Date,static_ols,rolling_ols,kalman
2012-05-09,-0.0014473876003393764,0.0006287377645791584,0.0
2012-05-10,0.004368883920122308,0.0030875499579426408,0.0
2012-05-11,0.00037366586782540845,0.00023631521577731482,0.0
2012-05-14,0.0027067235678905955,-0.0020084835586286474,0.0
2012-05-15,-0.007597555060708546,-4.417875228605144e-05,0.0
2012-05-16,-0.0005607239148500434,-0.002026470470536393,0.0
2012-05-17,0.0017427950786799904,-0.006975943850079473,0.0
2012-05-18,0.003337666408196619,0.000665525272366122,0.0
2012-05-21,0.003061783792445306,0.004914936298174052,0.0
2012-05-22,0.00022044968700960586,0.0021811998219635757,0.0
2012-05-23,-0.001032557256753347,0.0,0.0
2012-05-24,0.0017261097260631816,0.0,0.0
2012-05-25,0.0010308745649703782,0.0,0.0
2012-05-29,-0.001434674176376171,0.0,0.0
2012-05-30,-0.000542498958652338,0.0,0.0
2012-05-31,-0.007719512655603166,0.0,0.0
2012-06-01,0.002631045361255472,-0.00028571428571428574,0.0
2012-06-04,0.0022571426970891713,0.0016401289231159084,0.0
2012-06-05,0.00036101927902621063,0.0033430524046325566,0.0
2012-06-06,0.0007654728328098349,0.00515441017285473,0.0
2012-06-07,0.0004867119649697351,-3.414891739978745e-05,0.0
2012-06-08,0.0022187307945928728,0.0013064512005334615,0.0
2012-06-11,-0.00011653746067740955,0.0,0.0
2012-06-12,-0.0025905784018138006,0.0,0.0
2012-06-13,-0.000976775678244191,0.0,0.0
2012-06-14,-0.0041446633962581745,0.0,0.0
2012-06-15,0.00018907954010081697,0.0,0.0
2012-06-18,-0.00014291186007017867,0.0,0.0
2012-06-19,0.001747778478069603,0.0,0.0
2012-06-20,-0.0012355829182264524,0.0,0.0
2012-06-21,-0.0027119440326469706,0.0,0.0
2012-06-22,0.0006378320596437086,0.0,0.0
2012-06-25,-0.0018145887912145353,0.0,0.0
2012-06-26,-0.0023277992428471775,0.0,0.0
2012-06-27,0.004843536354747801,0.0,0.0
2012-06-28,0.000537636634236677,0.0,0.0
2012-06-29,-0.0007669456192322284,0.0,0.0
2012-07-02,0.0,0.0,0.0
2012-07-03,0.0,-0.0001,0.0
2012-07-05,-0.0004,-0.002654675954732675,0.0
2012-07-06,0.0013476398900378029,0.0014824558062546012,0.0
2012-07-09,-0.002002455941493204,-0.0015008748546400511,0.0
2012-07-10,-0.004247600479336821,-0.0021709854675124513,0.0
2012-07-11,0.00889928704621154,0.0042663310224510444,0.0
2012-07-12,-0.0036237044029834202,-0.00097630697070554,0.0
2012-07-13,-0.008509271837771856,-0.004941336746613453,0.0
2012-07-16,0.0026196200424576316,0.002456330725176808,0.0
2012-07-17,-0.021871179486517588,-0.013822317645497077,0.0
2012-07-18,-0.03430251156146778,-0.023820452914554643,0.0
2012-07-19,0.03191363250592856,0.022627577595214162,0.0
2012-07-20,0.025972700870848724,0.023287803940262985,0.0
2012-07-23,0.004755650246619203,0.005108658889321179,0.0
2012-07-24,0.007959320206374838,0.006814055915785476,0.0
2012-07-25,0.0012441941974565601,0.0004453475085840949,0.0
2012-07-26,-0.0026923772995155896,-0.003517507587281119,0.0
2012-07-27,-0.022214511393892113,-0.013521843282685792,0.0
2012-07-30,0.005924129650389128,0.004895958279336569,0.0
2012-07-31,0.011087288091281757,0.008706199282487042,0.0
2012-08-01,0.028996771238223733,0.016639311784539174,0.0
2012-08-02,-0.0031319555248551095,-0.0019973675530856653,0.0
2012-08-03,-0.014229443315016372,-0.005240142900785245,0.0
2012-08-06,0.004559152102806351,0.0012027186543574961,0.0
2012-08-07,-0.01391871760299899,-0.004032759818833042,0.0
2012-08-08,-0.0077705949893958045,-0.0020275579925852433,0.0
2012-08-09,-0.0010210367168744297,-7.556568703550794e-05,0.0
2012-08-10,-0.0003114923285708655,-0.00035164331567843354,0.0
2012-08-13,0.0034195883386033375,0.000766217809905836,0.0
2012-08-14,-0.004161387294096809,-0.0006635680354373271,0.0
2012-08-15,0.0005635651822309124,0.00014594217553567837,0.0
2012-08-16,-0.009212082304069507,-0.0022131122714832627,0.0
2012-08-17,-0.0008084290667159565,9.864612843336719e-05,0.0
2012-08-20,0.0038824629064021453,0.0008655859287036204,0.0
2012-08-21,0.0019742184948866315,0.00041151981775774374,0.0
2012-08-22,-0.004375849000335868,-0.0012750301520836557,0.0
2012-08-23,0.0019656055816450347,0.0002630626479124621,0.0
2012-08-24,-0.01610348010237226,-0.0036176178868714765,0.0
2012-08-27,-0.0035066150083346106,-0.0009322753178850022,0.0
2012-08-28,0.004551834375603393,0.0013865736619879982,0.0
2012-08-29,0.0015020869108183248,0.0007052998352373781,0.0
2012-08-30,0.0033149672278506752,0.0006495614986526679,0.0
2012-08-31,0.001180667862190521,0.0004683731322313609,0.0
2012-09-04,-0.01968659881463718,-0.003990071033756562,0.0
2012-09-05,0.0009948248654966566,0.00019082925801034573,0.0
2012-09-06,-0.021404461085149887,-0.0041519573714147275,0.0
2012-09-07,0.0044654884325457675,0.0012133747397998068,0.0
2012-09-10,0.006030579085325296,0.0018513179994722438,0.0
2012-09-11,0.00181860486590181,0.0008756434375676604,0.0
2012-09-12,0.007161011643729816,0.002313243707454264,0.0
2012-09-13,-0.01716752747436085,-0.004485681271353159,0.0
2012-09-14,-0.006555626368096351,-0.0019857245493797625,0.0
2012-09-17,-0.001447624093705634,-0.0006551697066570559,0.0
2012-09-18,0.026631432941902188,0.006709478393784753,0.0
2012-09-19,-0.019807842473561352,-0.003992014249560375,0.0
2012-09-20,0.008047568405154656,0.002176623681483968,0.0
2012-09-21,-0.028330454445574117,-0.006222910401248047,0.0
2012-09-24,0.005719204231034744,0.0006246063895609482,0.0
2012-09-25,-0.006021035282000721,-0.0021351183270864344,0.0
2012-09-26,-0.0035184710788539486,-0.000939329084240453,0.0
2012-09-27,-0.0038982516916048113,0.0003297714275193963,0.0
2012-09-28,-0.0051020854849828405,-0.0016733807859497737,0.0
2012-10-01,0.002405957394805488,0.0011768436356280588,0.0
2012-10-02,-0.020319631997494637,-0.004613066843583684,0.0
2012-10-03,-0.01100066957049655,-0.000972497448045514,0.0
2012-10-04,-0.02397297534624884,-0.005730180198066648,0.0
2012-10-05,-0.003798870733986108,-0.0013737725771571997,0.0
2012-10-08,-0.024487570031779853,-0.011405014656426255,0.0
2012-10-09,0.001217369215942165,-0.003866391823835101,0.0
2012-10-10,0.025883742096629712,0.01580609183074457,0.0
2012-10-11,0.004348022443094814,0.0067189400105156505,0.0
2012-10-12,-0.007627606458736469,-0.0030797513661422323,0.0
2012-10-15,-0.008321533534877103,-0.0005883652383081489,0.0
2012-10-16,-0.011533429097991247,-0.000246404787869845,0.0
2012-10-17,-0.005343123466129725,-0.0029819495404043335,0.0
2012-10-18,-0.00694130368835114,-0.006238057878834222,0.0
2012-10-19,0.0005041332278246907,-0.0040601365356518395,0.0
2012-10-22,0.00995758085159241,0.004120191281805944,0.0
2012-10-23,0.0017606708806112287,-0.0032930693108910746,0.0
2012-10-24,-0.0015992852667524198,-0.004160344185619032,0.0
2012-10-25,0.04149428241736685,0.019349510552509434,0.0
2012-10-26,0.021449164537174204,0.006959942709979364,0.0
2012-10-31,0.003256975163348279,0.003854655221939862,0.0
2012-11-01,-0.0001770164614609333,0.003452052937881609,0.0
2012-11-02,0.014195948431575484,6.345071136278383e-05,0.0
2012-11-05,0.0012869746905517197,0.0003366387608338937,0.0
2012-11-06,-0.0005455623988878792,-3.213633139894786e-05,0.0
2012-11-07,0.033719226710025446,0.0022536670761685606,0.0
2012-11-08,0.02000900564549176,0.000948787337219926,0.0
2012-11-09,0.0037869807052744453,-0.00018348584052406874,0.0
2012-11-12,0.005780092309378966,-0.00023104667782869763,0.0
2012-11-13,-0.004668963040409959,8.589962660682918e-05,0.0
2012-11-14,0.028892495524639628,-0.0037061346871145027,0.0
2012-11-15,-0.01566873629627514,0.002546085730677416,0.0
2012-11-16,-0.018307662200601534,0.0032994676807903667,0.0
2012-11-19,-0.007097228291847925,0.0014053816241409824,0.0
2012-11-20,-0.0025287652206275285,0.00010767848762346292,0.0
2012-11-21,0.00016303742909149166,-0.0002857749294686217,0.0
2012-11-23,-0.015436868445075696,0.0037079303295222458,0.0
2012-11-26,0.047055495241952454,-0.010824779399352396,0.0
2012-11-27,0.008217165566037894,-0.0022811612849487064,0.0
2012-11-28,-0.01041874943569417,0.002576755613464691,0.0
2012-11-29,0.021577160318977676,-0.007312751749074829,0.0
2012-11-30,-0.0002573193621496616,0.0003543787406165645,0.0
2012-12-03,0.007054526610197495,-0.0024121117137172157,0.0
2012-12-04,-0.015401292751506757,0.006362873074097738,0.0
2012-12-05,0.0004114784367364976,-2.553290230342077e-06,0.0
2012-12-06,-0.004851766464746129,0.0010605977265140695,0.0
2012-12-07,-0.005002436051808919,-1.0027695929075778e-06,0.0
2012-12-10,0.0050301119419279405,-0.0011114228828340274,0.0
2012-12-11,-0.0038117235629154408,0.00024770334728191676,0.0
2012-12-12,0.011972176763545027,-0.0034832673894321826,0.0
2012-12-13,0.010312124151195375,-0.0028103985840740343,0.0
2012-12-14,0.005802413783958852,-0.0036988153269970044,0.0
2012-12-17,-0.021724203102175578,0.007261404574385145,0.0
2012-12-18,-0.005470024695456678,0.0020933824138926354,0.0
2012-12-19,0.0046462001670441126,-0.0021373727454176115,0.0
2012-12-20,-0.0005371607740711588,0.00111284190263949,0.0
2012-12-21,0.011058484916797735,-0.003430873895861548,0.0
2012-12-24,0.00011146773946603716,0.0004665721377090392,0.0
2012-12-26,0.006465861116509678,-8.77195564658553e-05,0.0
2012-12-27,-0.011599598710734979,0.0024751844835824125,0.0
2012-12-28,0.007411322716593785,-0.0016502488713280854,0.0
2012-12-31,-0.020749810293698646,0.00387528567152993,0.0
2013-01-02,-0.0001,-0.0001,0.0
2013-01-03,0.0005002008702025594,0.0009156666102109722,0.0
2013-01-04,-0.00021968242559658452,0.000563767805700145,0.0
2013-01-07,-0.0008560564668082206,-0.0005573113650510272,0.0
2013-01-08,0.0005783225240226771,0.0007723963593301649,0.0
2013-01-09,-0.0009249526191747771,-0.0003595765600647589,0.0
2013-01-10,0.0002755407447037333,-0.0004337763835828491,0.0
2013-01-11,-0.0006858280653248896,-0.0007276548562102457,0.0
2013-01-14,0.0006846109632649398,-0.0006777339075163796,0.0
2013-01-15,-0.0010431717693590943,-0.0007177316429266064,0.0
2013-01-16,9.986890242272067e-05,-0.0002687519253717634,0.0
2013-01-17,-0.002639081620141718,-0.0011777347392762248,0.0
2013-01-18,-0.0014060440749950286,-0.0006488511617352333,0.0
2013-01-22,-0.0005440322006722455,0.0002595974665941977,0.0
2013-01-23,0.0052290982919184084,0.004666651748759221,0.0
2013-01-24,-0.0024844648983379488,-7.763504247115092e-05,0.0
2013-01-25,0.0018917293349890968,0.00020945763030098715,0.0
2013-01-28,-0.0027014799115691697,-0.0033311083364760226,0.0
2013-01-29,0.001856802923529351,0.002277855827110726,0.0
2013-01-30,0.005465780235115592,0.002281798489539224,0.0
2013-01-31,0.005777501501639261,0.004953905480233109,0.0
2013-02-01,-0.0031849295449130456,-0.00098025158947317,0.0
2013-02-04,0.001931980621931765,0.0021280128510621546,0.0
2013-02-05,-0.009229958982389397,-0.00267431365708294,0.0
2013-02-06,0.00130087970344162,0.00046858621385535373,0.0
2013-02-07,0.005084691567732015,0.0005924770638592174,0.0
2013-02-08,0.004471843271273455,0.0007405283492540932,0.0
2013-02-11,0.001979572725834413,0.0021361106841688406,0.0
2013-02-12,-0.0005306627094131872,-0.000393028465215916,0.0
2013-02-13,0.0016663676342070955,2.298872197745651e-05,0.0
2013-02-14,0.002670284984430649,0.0022694283336571718,0.0
2013-02-15,-0.0007193620856643633,-0.002668898287267265,0.0
2013-02-19,-6.88516715749315e-05,-0.0016109405213175936,0.0
2013-02-20,0.0017474953422993988,0.0018604561623192495,0.0
2013-02-21,0.00018198849539411837,-0.000553429865939651,0.0
2013-02-22,-0.0038580773207379385,-0.0011640251326158694,0.0
2013-02-25,0.0026424845875447204,0.0006237315061179162,0.0
2013-02-26,-0.002217839643531373,-0.0007048597017233706,0.0
2013-02-27,-0.0006930303276477862,-0.0017347818283599415,0.0
2013-02-28,-0.002055559588535683,-0.0007675161326076024,0.0
2013-03-01,-0.001995209013289994,-0.0021398369887204254,0.0
2013-03-04,-0.00638700097373764,-0.005245226012634871,0.0
2013-03-05,-0.011478808409669927,-0.011007525986991668,0.0
2013-03-06,-0.0008832792471111701,-0.0003800183055480181,0.0
2013-03-07,0.0005669062020916626,0.0004399713299392856,0.0
2013-03-08,0.001638287828574792,0.0024460410403104454,0.0
2013-03-11,0.01063584302244439,0.010146511953666542,0.0
2013-03-12,0.002198153820496553,0.0017962371967956713,0.0
2013-03-13,0.0015763536356832996,0.0009486993225311056,0.0
2013-03-14,0.00010805089678235791,0.0010320574526544999,0.0
2013-03-15,0.005577412605649459,0.004188084083549701,0.0
2013-03-18,0.0006096595832617467,-0.00044574785334702794,0.0
2013-03-19,0.0016388661772396222,0.0015450900692835275,0.0
2013-03-20,-0.0013493152533315934,0.0014390127162500147,0.0
2013-03-21,-0.0022619645696502605,-0.0015340331410703633,0.0
2013-03-22,-0.0012697696674044395,-0.0008451609301728301,0.0
2013-03-25,0.0055024267130642165,0.002655420202815624,0.0
2013-03-26,-0.005631881797836466,-0.003317346293943567,0.0
2013-03-27,0.0018342200828636245,0.0018337887030948521,0.0
2013-03-28,0.0017951437333750425,0.000581151016098941,0.0
2013-04-01,0.004509559793866664,0.001248499867438717,0.0
2013-04-02,0.0003258856099492569,-0.0008190994239260403,0.0
2013-04-03,0.004061756332914757,0.0024958930272512116,0.0
2013-04-04,-0.0009526995109625699,-0.00031959852362788507,0.0
2013-04-05,0.001054939923885443,0.000876720350835299,0.0
2013-04-08,0.004482182911132439,0.0013829207252440932,0.0
2013-04-09,0.0011937293392748072,0.00026459087008057864,0.0
2013-04-10,-0.003102996512542513,-0.00028572961089022076,0.0
2013-04-11,-2.63801043017136e-05,0.00034012641604514094,0.0
2013-04-12,0.003402133171602438,7.556114360875555e-05,0.0
2013-04-15,0.005727244460947678,2.4408452275796137e-05,0.0
2013-04-16,-0.005951099956125282,-9.276575821100365e-05,0.0
2013-04-17,0.005750960610508196,0.001044660977638703,0.0
2013-04-18,0.001124544098489669,0.0,0.0
2013-04-19,-0.000939494997324955,0.0,0.0
2013-04-22,-9.472757597819735e-05,0.0,0.0
2013-04-23,-0.00384318710742112,0.0,0.0
2013-04-24,-0.0008035090270731074,0.0,0.0
2013-04-25,0.026540316390798825,-0.0007,0.0
2013-04-26,0.0038168635961868583,0.022954476943874043,0.0
2013-04-29,0.001550256278108709,0.01431989293565879,0.0
2013-04-30,-0.003654776110519113,-0.0114133246778934,0.0
2013-05-01,0.0025313734954031004,0.003620931802097524,0.0
2013-05-02,-0.00014910421262529817,0.0013122254585256103,0.0
2013-05-03,-0.000558055240116401,0.0010733446639839843,0.0
2013-05-06,-0.001204690497580651,0.0034752144780176414,0.0
2013-05-07,-0.001772118287074819,-0.0015374874838489628,0.0
2013-05-08,-0.0009387503702551377,-0.0006652867197657934,0.0
2013-05-09,-0.004560298083908727,-0.01064405755450154,0.0
2013-05-10,0.005410619225700226,0.008052985742519085,0.0
2013-05-13,-0.0055178916471430375,-0.008150187224358781,0.0
2013-05-14,-0.0014003301953562227,0.0018656062500506418,0.0
2013-05-15,0.004594843735355377,0.010978020271110958,0.0
2013-05-16,-0.0029519931056407275,-0.0024459191249837915,0.0
2013-05-17,0.0020979080194179277,0.0009966513480351175,0.0
2013-05-20,-0.0028951818026075144,-0.000954019227974295,0.0
2013-05-21,-0.007095879868854386,-0.0019129337540616839,0.0
2013-05-22,0.0063060170034719,0.0016794051701271705,0.0
2013-05-23,-0.0004633937161792539,-0.00010864078451146659,0.0
2013-05-24,-0.006498092806144028,0.00024409204420461936,0.0
2013-05-28,0.004563087140712395,0.002007056172519132,0.0
2013-05-29,0.001574474754793366,-0.0012584145156189085,0.0
2013-05-30,0.0006152937158974645,-8.955449749979538e-05,0.0
2013-05-31,-0.00021525239506497187,0.000283568804937442,0.0
2013-06-03,-0.004010186584185249,-0.0005995426980220789,0.0
2013-06-04,0.0014326613659084888,-0.0005409112952525095,0.0
2013-06-05,0.0016960118237536379,-0.001819085137238349,0.0
2013-06-06,0.0014811241908112972,0.003833372348734205,0.0
2013-06-07,0.004367108104134799,0.005276546157719628,0.0
2013-06-10,-0.0035242710871135827,-0.001054801179499729,0.0
2013-06-11,-0.003067402739327766,-0.0032025914455215713,0.0
2013-06-12,0.002876397457783927,-0.000656772607388114,0.0
2013-06-13,-0.0018018845649563895,0.002240253319362291,0.0
2013-06-14,-0.00022958117695136526,-0.0021177720794593917,0.0
2013-06-17,0.0008254302301323108,0.0016384293137509305,0.0
2013-06-18,0.0028330689846498254,0.00320076057229058,0.0
2013-06-19,0.0011854393150060182,-0.0008107324097251303,0.0
2013-06-20,0.0006904988031271352,-0.0007261061775250213,0.0
2013-06-21,-0.0016612678034839796,-6.0892188170692636e-05,0.0
2013-06-24,0.0009770322400516512,-0.0006563093443259228,0.0
2013-06-25,0.0007420866010605459,0.002833709278205005,0.0
2013-06-26,0.002322506975149137,0.0004189208898752019,0.0
2013-06-27,0.0035410969929151334,-0.0016168490957389411,0.0
2013-06-28,0.0004725527005172641,-0.0015042465132872804,0.0
2013-07-01,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0
2013-07-03,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0
2013-07-09,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0
2013-07-16,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0
2013-07-18,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0
2013-07-23,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0
2013-07-25,0.0,0.0,0.0
2013-07-26,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0
2013-07-30,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-08-02,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0
2013-08-06,0.0,0.0,0.0
2013-08-07,0.0,0.0,0.0
2013-08-08,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0
2013-08-20,0.0,0.0,0.0
2013-08-21,0.0,0.0,0.0
2013-08-22,0.0,0.0,0.0
2013-08-23,0.0,0.0,0.0
2013-08-26,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0
2013-08-30,0.0,0.0,0.0
2013-09-03,0.0,0.0,0.0
2013-09-04,0.0,0.0,0.0
2013-09-05,0.0,0.0,0.0
2013-09-06,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0
2013-09-10,0.0,0.0,0.0
2013-09-11,0.0,0.0,0.0
2013-09-12,0.0,0.0,0.0
2013-09-13,0.0,0.0,0.0
2013-09-16,0.0,0.0,0.0
2013-09-17,0.0,0.0,0.0
2013-09-18,0.0,0.0,0.0
2013-09-19,0.0,0.0,0.0
2013-09-20,0.0,0.0,0.0
2013-09-23,0.0,0.0,0.0
2013-09-24,0.0,0.0,0.0
2013-09-25,0.0,0.0,0.0
2013-09-26,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0
2013-10-03,0.0,0.0,0.0
2013-10-04,0.0,0.0,0.0
2013-10-07,0.0,0.0,0.0
2013-10-08,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0
2013-10-15,0.0,0.0,0.0
2013-10-16,0.0,0.0,0.0
2013-10-17,0.0,0.0,0.0
2013-10-18,0.0,0.0,0.0
2013-10-21,0.0,0.0,0.0
2013-10-22,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0
2013-11-12,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0
2013-11-26,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0
2013-12-03,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0
2013-12-10,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0
2013-12-23,0.0,0.0,0.0
2013-12-24,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0
2014-01-28,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0
2014-02-04,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0
